Name,avg,min,max
Garnett Johnson,125,84,166
Eulalia Grimes,126,87,166
Bryon Pfeffer,131,90,174
Tyree Bechtelar,126,80,174
Alford Koss,132,91,176
Alysha Davis,130,94,167
Nikita Goyette,134,99,169
Marguerite Dare,123,80,166
Shana Dare,125,85,166
Daphnee Damore,124,81,168
Cielo Ebert,133,96,173
Adell Thompson,127,94,161
Ubaldo West,125,84,168
Clement Mante,132,88,176
Emilie Gutkowski,133,88,180
Douglas Koelpin,127,89,164
Jairo Donnelly,132,97,169
Mikel Greenholt,126,84,170
Kaylah Veum,123,86,161
Isaac Jewess,135,92,179
Karianne Hayes,135,92,177
Kenyon Parisian,123,83,163
Lizeth Bartoletti,129,93,167
Kianna Koepp,129,96,163
Isabell Schuppe,135,96,177
Blair Swaniawski,129,84,176
Arnulfo Mann,122,83,163
Gloria Rogahn,130,99,164
Rudy Roberts,123,83,167
Milford Waters,128,89,171
Abraham Batz,120,81,160
Buck Rogahn,133,96,169
Carmela Bashirian,127,94,162
Jay Ankunding,131,100,162
Myrtis Wisozk,123,86,161
Aniyah Breitenberg,133,94,176
Hester Herzog,129,93,166
Jamey Pouros,126,81,172
Earl Gulgowski,130,82,179
Travis Grimes,124,84,164
Archibald Gottlieb,131,98,168
Monique Feil,134,94,175
Paris Langosh,127,80,177
Lori Schowalter,131,99,164
Rasheed Fay,128,93,163
Justina Gutkowski,124,85,163
Mable Hane,120,80,162
Nikolas Bartoletti,135,94,177
Cecile Sanford,133,93,174
Nona Gutkowski,128,89,170
Bettye Batz,128,88,170
Raquel Stehr,122,83,161
Mariam Huel,138,100,177
Jeanette Robel,135,98,175
Estelle Koelpin,132,92,171
Oran Collier,124,89,162
Pierce Steuber,129,90,168
Colby Goyette,132,89,179
Bell Lesch,130,83,177
Bridgette Kuvalis,131,88,176
Agustin McKenzie,123,80,168
Marjory Swaniawski,136,91,179
Lavina Stracke,128,80,179
Tatum Reichel,137,93,180
Foster Hilpert,126,90,162
Anais Flatley,134,94,173
Nicolas Weber,132,93,171
Mollie Boyer,124,87,163
Caroline Lynch,130,89,172
Ophelia Ferry,130,93,169
Shea Herzog,125,83,168
Nikita Collins,136,94,179
Roderick Bayer,129,86,171
Mauricio Schoen,128,89,167
Christian Beer,130,96,164
Mose Windler,133,94,176
Lisandro Skiles,134,91,179
Marshall Yundt,122,82,163
Ezekiel Collins,126,83,169
Anahi Swaniawski,129,82,179
Kobe Kub,131,86,178
Madeline Rohan,133,95,173
Emmett Stark,128,91,165
Cynthia Dach,130,88,170
Jimmie Lehner,135,95,178
Mack Schiller,126,92,162
Alvina Ziemann,128,84,174
Emilie Hegmann,135,93,179
Janice Doyle,130,100,160
Laurianne OReilly,128,81,178
Kraig Windler,129,82,175
Bernita Lowe,134,89,177
Tate Block,132,88,178
Monserrat Mann,130,82,179
Letha McLaughlin,125,89,161
Casey Grimes,134,91,176
Yasmin Torphy,128,93,165
Marquise Harris,132,95,171
Niko Heaney,133,98,169
Nona Schneider,124,85,163
Luella Jaskolski,125,90,161
Eve Senger,135,98,175
Everett McGlynn,128,94,164
Zoie Becker,131,89,172
Abigale Miller,125,89,160
Layne Gaylord,131,90,173
Sunny Buckridge,128,96,161
Katlynn Kshlerin,122,86,160
Thalia Olson,134,97,170
Sherman Volkman,135,94,175
Odessa Bauch,136,100,173
Casey Hirthe,131,98,165
Jada Schoen,127,86,171
Jennie Kirlin,125,83,166
Selina Beer,127,86,169
Mable Waters,122,83,164
Titus Lockman,136,97,175
Euna Kuvalis,135,99,173
Rod Gleason,130,83,178
Jany Toy,134,90,178
Julius Bashirian,136,96,177
Melyssa Cole,131,95,170
Kianna Hyatt,135,91,179
Junior Macejkovic,134,87,178
Minerva Beatty,131,85,176
Magali Nader,128,83,170
Madge Krajcik,128,80,177
Boris Douglas,132,96,169
Rosemarie Hahn,127,83,172
Ruthe Bartell,132,82,180
Lavina Spencer,126,88,165
Jannie Pfannerstill,130,94,165
Destinee Yost,129,82,176
Hugh Crooks,129,93,165
Cornell Ward,135,91,177
Pinkie Green,131,92,171
Jolie Rolfson,136,97,178
Sally Rolfson,124,88,162
Dillan Pagac,124,83,168
Linda Lindgren,134,98,170
Eino Wunsch,131,97,163
Doris Douglas,126,82,173
Jacey Douglas,129,83,178
Kendrick Renner,128,87,170
Juana Goldner,130,85,176
Rasheed Marks,128,80,179
Adele Abbott,128,84,172
Josh Gleichner,130,94,165
Mathias Zieme,125,90,162
Jayne Gulgowski,125,89,161
Lucienne Schmidt,133,92,176
Danial Cartwright,123,85,161
Elian Bernhard,129,90,169
Raleigh Krajcik,127,86,169
Efrain Oberbrunner,124,84,166
Buster Hills,125,93,161
Seamus Langosh,124,84,164
Reymundo Rutherford,129,88,172
Delbert Cormier,127,81,173
Amelie Littel,128,93,161
Freeman Johnston,128,83,176
Nina Langosh,136,98,174
Janice Eichmann,130,89,172
Christopher Monahan,126,82,172
Dorian McLaughlin,129,99,161
Amely Bartoletti,131,95,166
Jewel Stroman,130,92,170
Leonard Kessler,131,87,175
Emily Wisoky,126,91,160
Cierra Marks,136,96,177
Adolf Erdman,135,95,175
Donnie Klocko,130,91,172
Liliane Thiel,128,88,171
Garland Rodriguez,129,92,169
Tomas Nicolas,127,80,174
Armando Bayer,129,94,168
Agustin Schmeler,130,90,169
Mikel Morissette,133,98,171
Leo Mayer,128,88,169
Raquel Leffler,134,100,168
Brad Rolfson,128,86,172
Hosea Bartell,124,85,165
Eleanora Spinka,133,91,176
Ayden Gibson,123,82,163
Holly Rice,131,88,174
Earnest Homenick,128,91,168
Efren Greenholt,129,80,179
Rickie Sipes,121,80,165
Belle Hoeger,134,100,170
Katelyn Pouros,129,92,166
Grover Kuhic,134,99,168
Barry Hills,134,97,173
Enoch Abernathy,129,87,170
Hillard Emmerich,130,95,166
Ashtyn Kuhlman,123,82,168
Jeffry Crist,126,82,173
Katelin Hamill,132,94,172
Tomas Renner,139,100,179
Constantin Upton,136,100,173
Aliya Paucek,127,81,173
Kristian Anderson,130,87,171
Alexys Turner,136,98,175
Sarah Moen,130,96,168
Theodora Reinger,130,96,166
Isai Nienow,128,94,163
Dortha Bahringer,130,87,174
Rebecca Hoppe,131,96,167
May Feil,122,81,165
Lyric Hessel,136,95,176
Deangelo Renner,132,85,178
Joy Walker,130,99,161
Savion McKenzie,137,95,177
Shyanne Kris,127,96,160
Reyes Corkery,128,88,170
Earnest Witting,130,97,165
Ariane Welch,134,100,169
Franz Effertz,129,86,173
Nils Walsh,131,86,180
Susie Weber,127,81,175
Adelia Zulauf,126,82,169
Shemar Quitzon,129,84,173
Gunnar Quigley,128,89,168
Norris Schultz,128,83,175
Austyn Parker,127,89,169
Daphnee Mohr,127,83,170
Vidal Ullrich,129,87,172
Thelma Vandervort,131,99,165
Iva Konopelski,127,88,165
Kay Reynolds,132,88,175
Gardner Cole,138,99,177
Evalyn Flatley,135,97,174
Green Homenick,131,94,169
Adolf Damore,128,97,160
Torrey Waters,132,96,172
Shyann Murphy,135,94,177
Anissa Reinger,131,86,176
Kamron Jenkins,129,97,162
Ludwig Crooks,135,99,173
Ulices Abshire,125,87,163
Harmon Ortiz,126,84,166
Carson Ullrich,130,91,170
Reilly Kuvalis,132,98,167
Geraldine Miller,131,99,163
Paige Weissnat,129,87,170
Zella Witting,135,98,173
Nayeli Howe,137,97,179
Eryn Bernier,130,85,177
Rebekah Hane,126,81,174
Melany Little,124,88,160
Kacey Parisian,131,91,172
Kiley Champlin,129,81,175
Augustus Corkery,125,83,170
Roberto Gleason,130,92,170
Caleb Vandervort,130,89,173
Leopold Wilkinson,133,98,169
Rossie Carter,123,88,161
Kristin Ziemann,127,87,167
Christelle Tromp,128,90,165
Giuseppe Koch,133,99,167
Marcellus Jacobi,129,88,169
Micaela Towne,132,98,169
Aric Huel,138,100,174
Janick Flatley,128,90,169
Ebony Shields,123,83,163
Andreanne King,135,99,171
Jazmyn Kuhn,122,85,161
Perry Rolfson,121,81,162
Bertha Pollich,134,99,171
Arnold Harvey,135,95,179
Eula Jakubowski,135,94,179
Tate Bashirian,127,87,168
Lelah Torp,134,98,170
Rosendo Watsica,129,86,175
Ciara Gottlieb,136,96,175
Freeda Oberbrunner,123,81,165
Pablo Tillman,128,98,160
Alec Wunsch,132,91,175
Sigmund Roob,136,100,174
Harvey Powlowski,123,80,164
Boris Bednar,129,92,164
Cindy Rutherford,122,82,162
Laurence Jewess,133,91,177
Oswaldo Schultz,125,87,165
Hortense Brekke,136,97,176
Emily White,128,89,165
Diamond Towne,128,87,169
Adelbert Schuster,123,89,161
Torrey Kreiger,128,97,161
Chase Shanahan,129,98,160
Derick Cormier,126,91,163
Nick Nader,135,94,175
Johnpaul Wunsch,128,94,163
Tyshawn Welch,133,95,175
Belle Kihn,132,92,174
Jace Daugherty,137,95,180
Gloria Schoen,136,91,180
Stacey Gulgowski,120,80,160
Sean Thompson,125,90,161
Thurman Crona,132,91,176
Allison Runolfsdottir,133,93,174
Devon Nicolas,130,92,169
Cruz Cartwright,134,95,175
Lelah Schmitt,130,85,173
Wyatt Nicolas,130,93,170
Triston Stiedemann,137,96,176
Brannon Haag,139,100,177
Naomi Herzog,130,96,166
Dorris Kshlerin,135,100,172
Eldon Nader,134,93,174
Armand Jewess,130,100,163
Justina Frami,126,84,166
Reynold Lemke,131,93,172
Leann Dickens,122,80,163
Boris Kuhn,132,100,165
Trevion Bashirian,124,84,164
Vernice Marks,125,91,161
Clint Christiansen,127,80,177
Corine Pfeffer,132,100,164
Barney King,125,92,160
Isabella Jacobson,130,90,173
Flavie Schaden,132,98,168
Camilla Wiegand,124,82,166
Jerrod Dibbert,126,81,172
Raymundo Adams,137,100,176
Herminia Jaskolski,135,98,174
Antwon Hartmann,136,95,176
Jenifer Hickle,127,89,164
Gaylord Wilkinson,126,80,171
Roderick Cummerata,128,81,176
Alisha Braun,131,86,176
Rosario Stiedemann,128,93,164
Declan Watsica,129,93,166
Arielle Bayer,127,95,161
Abbey Hyatt,126,93,163
Carter Jast,134,100,168
Wilma Pfeffer,135,100,171
Shana Buckridge,127,86,169
Lia Littel,129,95,165
Aniyah Becker,136,95,177
Clay Daugherty,135,95,175
Amari Yundt,132,94,172
Carmine Tromp,134,99,170
Eino Hirthe,127,84,170
Audreanne Zemlak,128,83,173
Wilfredo Schulist,129,97,160
Jerel Roob,136,100,171
Guillermo Bahringer,128,88,167
Clarissa Hintz,130,87,175
Allan Hauck,123,85,162
Columbus Bradtke,131,89,176
Kamryn Sporer,128,87,173
Aron Doyle,125,83,169
Esperanza Gusikowski,128,86,169
Danyka Casper,128,83,175
Francis Casper,137,93,180
Kari Goyette,123,83,164
Fae Schaefer,125,82,169
Clement Mosciski,125,91,160
Willy Fisher,132,97,166
Leilani Sipes,137,96,179
Zane Leffler,128,80,175
Mabel Boyer,127,97,160
Kianna Russel,131,93,170
Raphael Mohr,128,87,169
Coralie Swift,135,93,177
Carroll Jerde,135,99,172
Brionna Dickens,127,89,166
Emile Hintz,136,95,178
Kyra Hamill,129,88,172
Alexandro Treutel,136,98,175
Selmer Gusikowski,126,86,171
Filomena Harber,127,90,166
Lyla Fritsch,123,83,163
Bart Pollich,134,96,174
Theodora Schaefer,136,94,177
Verner Gislason,131,84,180
Sheldon Pouros,123,84,162
Demario Schuppe,132,96,170
Rhea Wuckert,131,84,178
Darius Carroll,132,90,173
Wilson Gusikowski,131,83,180
Nadia Weber,131,97,164
Asia Mayert,132,94,170
Aliya Kuhn,125,87,164
Lynn Jakubowski,126,90,162
Arjun Goldner,128,94,162
Kian Lueilwitz,136,98,176
Antonietta Denesik,130,89,173
Francisca Paucek,121,80,163
Clint Greenholt,133,97,170
Verner Sanford,130,96,166
Kathryn Corwin,130,93,169
Luz Bergstrom,120,81,161
Daren Legros,123,89,162
Lukas Barrows,125,83,170
Macy Hagenes,122,84,161
Sebastian Abbott,130,100,160
Anita Reichert,128,83,172
Margie Huel,122,85,160
Hilton Anderson,136,91,180
Rhett Schoen,130,96,166
Name Hahn,129,83,178
Catharine Cummerata,127,94,161
Roman Reinger,129,89,172
Pierce Dickinson,125,87,166
Dante Schneider,134,91,175
Alisa Nikolaus,124,84,164
Krystel Ritchie,126,85,170
Christ Spencer,134,92,176
Tianna Kreiger,123,83,164
Ludwig Fisher,139,100,180
Torey Hills,135,95,178
Zaria Barton,127,82,171
Hector Friesen,125,82,170
Jensen Eichmann,127,91,164
Janiya Johnston,131,95,167
Brain Damore,127,91,164
Consuelo Strosin,127,90,166
Kenton Daugherty,128,86,170
Rubie Boyer,127,94,163
Reanna Schaden,122,84,160
Ursula Abshire,135,99,171
Pierre McDermott,120,83,160
Francisca Boehm,122,81,165
Alba Rice,123,84,163
Kamren Erdman,127,89,165
Carolanne Eichmann,134,96,173
Kaitlyn Flatley,133,88,179
Columbus Ratke,123,89,160
Bennie Mayer,129,81,174
Armando Zieme,129,95,165
Jace Haag,137,100,175
Elvis Ebert,130,98,164
Kianna Abshire,129,85,175
Kristofer Yundt,121,84,161
Adriel Kessler,133,90,177
Maggie Champlin,137,95,180
Prince Pollich,129,90,173
Velma Howe,130,90,168
Darren Kreiger,121,83,160
Beth Johnson,137,94,179
Tobin Ryan,124,86,165
Fredy Ernser,127,88,167
Augusta Bartell,134,88,178
Beryl Muller,130,87,174
Enos Stehr,130,97,162
Tressa Thiel,129,89,170
Brook Stroman,129,81,176
Norbert Langworth,126,93,162
Arlo Will,131,92,170
Efren Rutherford,123,84,163
Ashtyn Leuschke,135,91,179
Leanna Mann,129,99,160
Kirstin Kemmer,131,81,180
Gilberto Bode,123,84,163
Suzanne Robel,130,87,174
Maxwell Yundt,128,94,166
Christy Frami,134,97,173
Randy Schowalter,128,84,175
Kailey OReilly,135,92,177
Harry Zulauf,135,91,179
Ashlee Kassulke,127,96,160
Verlie Bruen,132,97,167
Camylle Ryan,135,94,178
Kyle Parker,122,86,160
Westley Crona,122,88,160
Ewell Kuhlman,135,93,178
Shemar Waelchi,131,83,180
Stephon Spencer,124,85,165
Rick Mertz,126,88,167
Amie Friesen,135,98,172
Trevor Jacobson,133,96,173
Mackenzie Streich,127,91,162
Holden Schinner,125,85,166
Kasandra Cummerata,121,81,161
Mikel Macejkovic,129,95,165
Ashly Keeling,122,86,161
Ruben Shields,134,97,172
Ellis Schinner,128,97,160
Cooper Heathcote,125,85,165
Laura Emmerich,125,84,168
Jerad Gerlach,133,97,171
Kris Berge,127,86,169
Kayley Kuphal,125,90,161
Carli Skiles,135,95,176
Asia Reynolds,126,80,172
Stacy Daniel,128,94,163
Denis Olson,125,80,171
Marlee Farrell,120,81,160
Ines Boehm,129,92,166
Ronaldo Erdman,133,96,171
Maurice Wintheiser,128,92,168
Randall Strosin,136,100,171
Lessie Walker,129,82,177
Brisa Carroll,130,84,179
Kylee Fritsch,129,93,167
Braxton Effertz,127,94,160
Kenneth Kassulke,140,100,179
Jarod Treutel,130,90,171
Dillan Strosin,131,85,179
Zane Miller,127,86,167
Brycen Shanahan,123,89,160
Neva Witting,136,99,176
Alden Runte,128,97,160
Skye Jaskolski,121,85,160
Vernon Emmerich,133,93,174
Marlee Block,139,100,180
Cortez Blick,136,98,177
Enrique Lubowitz,139,99,177
Wilma Crona,130,82,176
Camille Herman,137,99,176
Gina Zemlak,137,96,179
Regan VonRueden,128,83,172
Miller Hills,134,90,177
Raymundo Hyatt,127,93,163
Stephania Lockman,129,80,177
Keagan Jenkins,134,92,178
Dakota Durgan,126,88,167
Kavon Hills,136,94,179
Jarod Mohr,125,93,162
Krystina Lang,128,91,167
Lola Streich,127,94,164
Marjolaine Robel,123,84,161
Anderson Zemlak,137,97,177
Darion Nolan,132,100,165
Paris Ruecker,130,88,175
Ebony Ebert,134,99,169
Gudrun Schmeler,137,96,179
Myrna Dietrich,125,81,170
Rozella Feil,136,91,180
Estefania Dach,126,92,160
Santino Lockman,134,100,169
Issac Keebler,129,83,175
Mylene Streich,130,82,179
Henry Bins,129,99,161
Kameron Stark,128,89,166
Athena Damore,128,89,166
Turner Kunze,130,100,161
Sedrick Streich,136,97,174
Dorothy Quigley,127,88,168
Noah Hansen,124,84,165
Howell Moore,130,94,166
Maximillian Bergstrom,125,90,161
Baylee Cormier,131,90,174
Norris Bashirian,127,80,176
Tyshawn Volkman,133,95,171
Lacey Daugherty,125,88,162
Maxie Reilly,129,86,175
Zoe Nikolaus,124,90,161
Marcellus West,129,89,169
Alisha Zulauf,139,99,179
Nia Hoeger,129,81,177
Malachi Grant,129,97,164
Estevan Beier,133,95,173
Mateo Hirthe,123,83,165
Dane McGlynn,129,94,166
Heber Moen,131,100,162
Joshua Cronin,131,94,171
Desiree Witting,128,83,173
Ferne Hilpert,120,84,160
Antwon Gottlieb,129,94,166
Lowell Klocko,135,94,176
Zion Herman,127,87,168
Julio Miller,121,82,161
Samir Koepp,128,88,167
Myles Mills,125,91,161
Lorena Wehner,131,97,163
Elta Abshire,124,85,165
Greta Rosenbaum,125,80,172
Belle Kovacek,129,99,162
Bailee Windler,132,99,168
Alfredo Gutmann,131,89,175
Griffin Davis,124,88,162
Brain Pfannerstill,135,96,176
Daphne Adams,131,95,167
Kurtis Dickinson,129,90,169
Hilda Bailey,134,88,180
Sherman Pollich,131,89,173
Melyssa Grady,135,97,175
Watson Wisozk,124,87,164
Dax Kiehn,130,100,161
Zelda Quitzon,129,96,164
Thea Christiansen,125,88,164
Vivien Bogan,128,95,161
Willis Dach,128,82,175
Anika Lowe,131,87,176
Phoebe Keebler,135,99,173
Christian Brekke,131,97,167
Melany Beahan,132,94,170
Electa Koepp,129,96,164
Carlie Corkery,137,96,178
Maritza Trantow,131,99,164
Lela Kuvalis,136,93,179
Maia Schimmel,135,93,180
Myrtle Mueller,132,91,175
Edison Trantow,129,81,179
Amaya Schowalter,123,89,160
Myrtis Kris,124,82,165
Gideon Kessler,130,91,172
Antonetta Ritchie,121,81,163
Jodie White,130,99,163
Oran Padberg,136,94,180
Brycen Kovacek,135,94,179
Maximo Schneider,127,89,166
Rashad Paucek,133,92,175
Rebeca Auer,128,87,171
Kobe Marvin,126,86,164
Nyah Koch,130,85,180
Ferne Parisian,136,93,178
Shayne Zemlak,127,80,179
Jerrold Haley,128,92,163
Madyson Langworth,122,85,161
Christy Kautzer,136,96,179
Kayli Willms,131,97,166
Melyssa Predovic,123,84,160
Taurean Huel,127,92,164
Americo Senger,132,94,175
Darryl Rohan,130,82,177
Emerson Reilly,128,85,171
Tyrell Stehr,124,89,160
Valentina Stanton,133,93,174
Rhiannon Daugherty,124,82,169
Laverna Klocko,134,98,173
Hiram Bergstrom,122,84,164
Hollis Ortiz,136,96,176
Toby Frami,128,84,172
Parker Huel,129,83,177
Kristina Boyer,125,87,164
Demarco Legros,132,87,177
Sheldon Luettgen,137,97,178
Nya Lehner,127,84,175
Brooks Padberg,125,82,167
Evan Windler,125,80,173
Vladimir Dicki,134,94,175
Malvina Mertz,131,84,177
Alexzander Wolff,129,90,171
Lionel Buckridge,127,89,170
Cleta Swaniawski,130,81,177
Gerhard Strosin,130,98,165
Ellsworth Cummerata,130,99,162
Rasheed Ortiz,135,89,178
Cleora Collier,132,99,166
Wilbert Lehner,128,88,170
Sydnie Schroeder,133,100,167
Lonzo Hegmann,133,85,180
Jorge Mayer,130,96,165
Bart Orn,126,84,168
Terrence Feest,125,84,168
Elissa Keeling,131,88,172
Darwin Heller,131,91,173
Easter Wolf,131,99,164
Jody Eichmann,129,89,172
Leonel Bauch,127,90,165
Alexandrine Tremblay,129,92,167
Joshuah Howell,128,81,176
Dewayne Morar,126,90,163
Haskell Stamm,132,96,170
Giovani VonRueden,129,84,174
Rowena Pacocha,128,96,161
Herta Parisian,127,94,161
Leslie Rohan,127,87,168
Casimer Jaskolski,123,82,167
Izabella Jerde,135,93,180
Brooks Berge,122,81,167
Chandler Carter,135,97,173
Patrick Ortiz,121,82,162
Magdalen Ebert,134,100,167
Precious Okuneva,129,95,164
Israel Harber,137,99,174
Domenico Jakubowski,129,93,165
Gennaro Willms,125,81,169
Luz Watsica,122,80,165
Marjolaine Wiegand,135,94,178
Tierra Miller,124,89,161
Rodrick Howe,126,87,166
Hannah Boyle,125,88,164
Ashlynn Reilly,129,91,171
Hillary Legros,125,80,174
Dessie Sawayn,130,86,175
Keegan Fisher,130,95,167
Oma Stark,133,86,179
Lisa Wehner,123,87,161
Cordie Ruecker,127,91,163
Stephania Keeling,136,97,177
Kiara Kris,129,87,173
Zoey Renner,125,92,161
Dell Gusikowski,128,88,171
Edmund Cruickshank,136,98,177
Levi Leannon,129,83,179
Erica Torphy,130,90,173
Kaya Block,132,94,174
Sylvan Cormier,130,96,166
Skye Cassin,131,85,178
Estel Lockman,127,88,169
Gavin Cruickshank,137,94,180
Percy Nolan,124,82,163
Zakary Frami,128,97,160
Baby Crist,130,92,170
Solon Conroy,129,94,167
Joanie Considine,134,93,177
Ransom Treutel,129,83,176
Dovie Osinski,128,85,172
Carol Okuneva,132,89,177
Erick Gutkowski,129,95,166
Pierce Walker,128,83,170
Dan Connelly,130,83,179
Tremaine Lang,130,92,168
Kiley Kulas,128,87,172
Afton Mraz,132,98,164
Julie Rutherford,130,82,179
Ashleigh Turner,125,92,162
Ferne Vandervort,127,85,170
Damien Blick,127,96,162
Tavares Feil,127,86,169
Eliane Krajcik,136,92,180
Roel Cruickshank,128,96,160
Walker Weissnat,133,88,180
Godfrey Sawayn,124,89,161
Raheem Rau,125,90,162
Abdul Weissnat,122,80,163
Howard Brown,138,100,177
Chasity West,130,90,171
Ulises Roob,135,99,173
Peter Torphy,131,96,167
Shaina Feeney,130,95,166
Deondre Reilly,126,84,171
Kira Maggio,132,85,180
Eulah Jacobs,134,97,173
Mauricio Orn,134,95,172
Kaleigh Satterfield,129,89,170
Rupert Beatty,126,90,162
Carolanne Wiegand,131,98,166
Jacinthe Boyle,136,95,180
Effie Rutherford,126,83,170
Willard Pollich,135,100,170
Liana Kerluke,132,98,167
Guido Yost,128,85,171
Tremayne Harris,122,86,160
Elliott Hirthe,133,84,180
Unique Wilkinson,136,96,180
Corrine Toy,126,93,160
Jovanny Nitzsche,134,92,175
Gudrun Bayer,133,92,176
Carolanne Sauer,133,100,163
Hailey Braun,133,98,167
Autumn Fisher,138,99,178
Sylvan Cremin,125,85,167
Anderson Mosciski,128,96,160
Maybell Roberts,131,93,171
Dejon Goodwin,129,96,165
Juston Franecki,137,98,178
Adelle Lockman,129,98,162
Herta Olson,123,83,165
Celine Douglas,132,91,173
Shea Gaylord,127,87,168
Enrico Stiedemann,130,90,171
Alexanne Jacobs,136,98,173
Antonette Mayer,136,93,180
Kobe Willms,132,91,176
Chesley Ankunding,127,85,173
Lindsey King,124,86,164
Letha Ruecker,123,83,163
Logan Barrows,130,91,168
Adelbert Fay,134,98,171
Jose Collins,126,89,162
Keenan Grimes,131,100,165
Justus Hahn,123,81,165
Destiney Bernier,123,80,166
Keith Glover,128,85,170
Matt Harris,125,87,164
Ella Eichmann,134,97,173
Melissa Hartmann,130,97,166
Domingo OReilly,132,84,178
Earnest Kihn,135,97,174
